# Num Reqs, Num Nums, Min Time/Req, Mean Time/Req, Median Time/Req, Max Time/Req, Min Requests/Sec, Mean Requests/Sec, Median Requests/Sec, Max Requests/Sec, Num Failed Nodes
# actix-rust
100,444,1.463,1.790,1.544,2.301,434.590,581.488,647.860 683.420,0
100,2222,8.626,8.920,9.011,9.051,110.480,112.140,110.970 115.930,0
100,4444,16.925,17.321,17.357,17.520,57.080,57.740,57.610 59.080,0
500,88,0.904,1.074,1.108,1.208,827.510,941.560,902.270 1105.780,0
500,444,1.793,1.890,1.873,2.001,499.650,530.244,534.020 557.640,0
500,888,3.746,3.829,3.812,3.971,251.830,261.254,262.340 266.930,0
1000,44,0.922,1.414,1.223,2.114,472.980,768.660,817.570 1084.260,0
1000,222,1.569,1.905,1.813,2.423,412.790,542.112,559.090 637.480,1
1000,444,2.028,2.230,2.273,2.305,433.910,449.548,439.920 493.210,0
1500,29,1.034,1.263,1.319,1.329,752.280,799.234,758.110 966.700,0
1500,148,1.239,1.333,1.334,1.421,703.930,751.562,749.390 807.380,0
1500,296,1.437,1.544,1.492,1.731,577.770,650.488,670.400 695.710,0
3000,14,0.998,1.092,1.021,1.230,813.040,924.036,979.580 1002.100,0
3000,74,1.277,1.368,1.338,1.501,666.060,733.126,747.150 783.110,0
3000,148,1.308,1.316,1.317,1.322,756.670,760.130,759.260 764.460,2


# go-server
100,444,2.928,3.017,3.018,3.084,324.230,331.552,331.320 341.490,0
100,2222,14.329,14.434,14.472,14.515,68.890,69.282,69.100 69.790,0
100,4444,28.041,28.061,28.064,28.082,35.610,35.636,35.630 35.660,0
500,88,0.978,1.376,1.344,1.850,540.600,761.878,744.220 1022.080,0
500,444,3.987,4.007,4.011,4.020,248.770,249.572,249.310 250.820,0
500,888,7.489,7.491,7.490,7.496,133.400,133.490,133.520 133.530,0
1000,44,1.227,1.974,2.134,2.429,411.710,542.646,468.710 815.200,0
1000,222,1.956,2.073,2.106,2.112,473.440,482.854,474.840 511.330,0
1000,444,3.778,3.780,3.779,3.786,264.100,264.542,264.610 264.720,0
1500,29,1.213,1.542,1.478,1.785,560.130,662.184,676.760 824.410,0
1500,148,1.764,2.300,2.054,2.901,344.710,450.918,486.950 567.030,0
1500,296,2.519,3.148,2.527,5.635,177.460,352.228,395.670 397.000,0
3000,14,0.883,0.884,0.884,0.885,1130.440,1131.160,1131.160 1131.880,3*
3000,74,1.163,1.222,1.235,1.255,796.860,818.967,809.755 859.500,1
3000,148,2.397,3.011,2.775,4.330,230.940,346.010,360.390 417.140,0


# nodejs-express-javascript
100,444,13.013,14.277,14.371,15.230,65.660,70.226,69.580 76.850,0
100,2222,23.389,27.419,27.695,29.945,33.390,36.768,36.110 42.760,0
100,4444,38.620,50.939,45.217,63.841,15.660,20.394,22.120 25.890,0
500,88,7.185,7.762,7.541,8.757,114.200,129.462,132.600 139.180,0
500,444,10.367,12.964,13.212,14.350,69.680,78.152,75.690 96.460,0
500,888,7.740,14.350,15.966,16.153,61.910,75.834,62.630 129.200,0
1000,44,7.334,11.638,14.451,14.482,69.050,95.550,69.200 136.350,0
1000,222,5.632,6.892,7.504,7.539,132.640,147.820,133.270 177.550,2*
1000,444,7.948,8.715,8.846,9.352,106.930,115.263,113.040 125.820,2
1500,29,3.360,4.677,4.304,6.685,149.590,225.642,232.330 297.650,0
1500,148,4.194,4.194,4.194,4.194,238.430,238.430,238.430 238.430,4
1500,296,4.318,7.802,8.163,10.564,94.660,142.820,122.525 231.570,1
3000,14,2.589,2.589,2.589,2.589,386.180,386.180,386.180 386.180,4*
3000,74,5.217,5.217,5.217,5.217,191.690,191.690,191.690 191.690,4*
3000,148,6.044,6.044,6.044,6.044,165.450,165.450,165.450 165.450,4


# nodejs-javascript
100,444,11.234,12.084,12.207,12.480,80.130,82.870,81.920 89.010,0
100,2222,25.566,26.759,26.592,28.216,35.440,37.408,37.610 39.110,0
100,4444,30.759,37.407,37.082,44.705,22.370,27.247,27.055 32.510,1
500,88,3.882,5.602,5.726,6.917,144.570,187.588,174.650 257.610,0
500,444,5.528,10.241,9.212,15.572,64.220,119.510,108.550 180.900,0
500,888,10.501,20.868,15.494,31.506,31.740,57.642,64.540 95.230,0
1000,44,5.388,7.377,7.805,8.053,124.170,138.760,128.130 185.600,0
1000,222,6.509,8.619,7.619,13.416,74.540,123.362,131.250 153.630,0
1000,444,9.718,12.980,12.652,16.362,61.120,80.146,79.040 102.900,0
1500,29,3.681,4.784,4.918,6.390,156.500,217.778,203.330 271.680,0
1500,148,5.139,6.790,6.182,9.589,104.290,154.244,161.770 194.610,0
1500,296,8.833,9.319,9.154,9.971,100.290,107.580,109.240 113.210,2*
3000,14,4.283,4.459,4.385,4.708,212.410,224.643,228.050 233.470,2
3000,74,5.944,6.325,6.325,6.706,149.120,158.675,158.675 168.230,3
3000,148,3.672,3.672,3.672,3.672,272.330,272.330,272.330 272.330,4*


# ktor-kotlin
100,444,23.663,25.298,25.689,26.140,38.260,39.582,38.930 42.260,0
100,2222,74.437,81.911,84.036,84.407,11.850,12.236,11.900 13.430,0
100,4444,147.974,164.048,172.820,173.655,5.760,6.128,5.790 6.760,0
500,88,8.838,9.384,9.576,9.624,103.910,106.678,104.430 113.150,0
500,444,19.706,20.133,20.162,20.464,48.870,49.682,49.600 50.750,0
500,888,37.179,40.079,40.882,41.273,24.230,24.988,24.460 26.900,0
1000,44,7.601,7.737,7.788,7.802,128.170,129.264,128.410 131.560,0
1000,222,12.796,12.927,12.930,13.016,76.830,77.360,77.340 78.150,0
1000,444,19.795,19.890,19.897,19.993,50.020,50.278,50.260 50.520,0
1500,29,7.262,7.357,7.379,7.394,135.250,135.936,135.530 137.700,0
1500,148,9.571,10.148,10.244,10.464,95.560,98.632,97.610 104.480,0
1500,296,14.516,14.923,15.083,15.256,65.550,67.038,66.300 68.890,0
3000,14,6.183,6.529,6.605,6.646,150.470,153.278,151.390 161.730,0
3000,74,7.881,8.147,8.201,8.271,120.900,122.780,121.940 126.880,0
3000,148,10.641,10.858,10.884,10.958,91.260,92.112,91.880 93.980,0


# micronaut-kotlin
100,444,27.763,28.719,28.960,28.983,34.500,34.830,34.530 36.020,0
100,2222,107.377,107.649,107.719,107.754,9.280,9.288,9.280 9.310,0
100,4444,241.222,241.305,241.299,241.409,4.140,4.142,4.140 4.150,0
500,88,10.467,11.490,11.739,12.015,83.230,87.305,85.230 95.530,1
500,444,26.790,28.800,29.318,29.345,34.080,34.770,34.110 37.330,0
500,888,57.491,58.703,59.012,59.024,16.940,17.038,16.950 17.390,0
1000,44,8.640,9.025,9.243,9.283,107.730,110.916,108.190 115.740,0
1000,222,13.395,15.179,15.664,15.675,63.790,66.130,63.840 74.650,0
1000,444,22.624,23.493,23.030,25.287,39.550,42.648,43.420 44.200,1
1500,29,6.994,7.969,8.248,8.252,121.180,126.008,121.250 142.970,0
1500,148,11.400,11.721,11.661,12.341,81.030,85.380,85.750 87.720,0
1500,296,17.036,18.653,19.461,19.463,51.380,53.823,51.390 58.700,2
3000,14,6.366,6.370,6.370,6.373,156.910,156.987,156.980 157.070,2
3000,74,7.904,7.925,7.915,7.967,125.520,126.180,126.335 126.530,1
3000,148,7.274,7.290,7.290,7.305,136.890,137.180,137.180 137.470,3


# ratpack-kotlin
100,444,20.786,24.121,25.538,25.929,38.570,41.792,39.160 48.110,0
100,2222,83.921,94.857,98.939,103.214,9.690,10.612,10.110 11.920,0
100,4444,171.723,192.826,197.604,206.030,4.850,5.210,5.060 5.820,0
500,88,10.352,11.018,11.147,11.516,86.830,90.932,89.710 96.600,0
500,444,19.251,21.712,22.004,23.136,43.220,46.248,45.450 51.950,0
500,888,38.890,40.363,40.421,41.623,24.030,24.788,24.740 25.710,0
1000,44,8.099,9.389,9.666,9.916,100.850,107.086,103.460 123.470,0
1000,222,10.783,12.927,13.451,14.106,70.890,78.036,74.350 92.740,0
1000,444,17.181,20.226,20.630,21.592,46.310,49.776,48.470 58.200,0
1500,29,7.778,8.634,8.570,9.334,107.130,116.322,116.690 128.560,0
1500,148,11.036,11.664,11.684,12.006,83.290,85.812,85.590 90.610,0
1500,296,15.439,15.863,15.859,16.444,60.810,63.068,63.060 64.770,0
3000,14,6.919,7.166,7.222,7.300,137.000,139.618,138.470 144.530,1
3000,74,8.452,8.922,8.922,9.393,106.460,112.385,112.385 118.310,3
3000,148,8.253,8.253,8.253,8.253,121.170,121.170,121.170 121.170,4


# vertx-kotlin
100,444,16.910,18.628,19.209,19.398,51.550,53.828,52.060 59.140,0
100,2222,66.969,74.495,76.350,78.763,12.700,13.476,13.100 14.930,0
100,4444,167.320,173.220,174.707,174.708,5.720,5.774,5.720 5.980,0
500,88,5.811,6.104,6.151,6.252,159.960,163.958,162.580 172.100,0
500,444,13.502,15.770,16.269,16.593,60.270,63.798,61.470 74.070,0
500,888,32.124,36.300,37.645,37.821,26.440,27.656,26.560 31.130,0
1000,44,4.084,4.523,4.640,4.751,210.490,221.756,215.500 244.880,0
1000,222,8.730,9.239,9.431,9.718,102.900,108.426,106.040 114.540,0
1000,444,14.921,16.434,16.859,16.929,59.070,60.996,59.320 67.020,0
1500,29,5.649,7.383,7.564,9.608,104.080,139.770,132.200 177.010,0
1500,148,6.691,7.133,7.162,7.381,135.490,140.378,139.640 149.450,0
1500,296,11.335,11.856,12.062,12.093,82.690,84.396,82.900 88.230,0
3000,14,3.680,4.446,4.117,5.429,184.190,230.644,242.900 271.750,0
3000,74,4.847,5.083,4.919,5.400,185.170,197.180,203.280 206.330,0
3000,148,4.661,5.241,5.514,5.547,180.290,192.067,181.350 214.560,2


# phoenix_elixir
100,444,13.642,14.437,13.951,15.545,64.330,69.498,71.680 73.300,0
100,2222,66.680,66.915,66.901,67.171,14.890,14.946,14.950 15.000,0
100,4444,153.350,154.882,155.459,155.697,6.420,6.454,6.430 6.520,0
500,88,4.662,6.410,6.664,7.275,137.450,160.106,150.060 214.490,0
500,444,15.020,16.480,17.206,17.213,58.100,60.933,58.120 66.580,2
500,888,24.018,26.184,26.184,28.349,35.280,38.460,38.460 41.640,3
1000,44,5.260,5.854,5.635,6.645,150.490,172.064,177.450 190.120,0
1000,222,12.925,13.014,13.014,13.103,76.320,76.845,76.845 77.370,3
1000,444,9.293,9.293,9.293,9.293,107.610,107.610,107.610 107.610,4*
1500,29,4.711,4.886,4.853,5.130,194.940,204.852,206.090 212.290,1
1500,148,5.122,6.559,6.345,8.211,121.780,158.210,157.610 195.240,2
1500,296,NA,NA,NA,NA,NA,NA,NA,NA,5
3000,14,4.670,4.670,4.670,4.670,214.140,214.140,214.140 214.140,4
3000,74,4.550,4.550,4.550,4.550,219.760,219.760,219.760 219.760,4
3000,148,2.723,2.723,2.723,2.723,367.190,367.190,367.190 367.190,4*


# trot_elixir
100,444,7.600,9.507,8.412,12.302,81.290,109.028,118.870 131.570,0
100,2222,47.364,52.638,55.313,55.836,17.910,19.090,18.080 21.110,0
100,4444,124.891,126.751,127.498,127.751,7.830,7.890,7.840 8.010,0
500,88,4.318,5.105,4.459,6.738,148.400,202.184,224.240 231.570,0
500,444,8.495,13.935,14.076,22.580,44.290,80.882,71.040 117.720,0
500,888,12.404,12.404,12.404,12.404,80.620,80.620,80.620 80.620,4
1000,44,3.264,3.493,3.481,3.709,269.600,286.782,287.250 306.380,0
1000,222,7.183,8.438,8.315,9.850,101.530,119.770,120.270 139.220,0
1000,444,13.872,13.902,13.902,13.932,71.780,71.935,71.935 72.090,3
1500,29,2.880,3.091,3.115,3.207,311.860,323.946,321.060 347.200,0
1500,148,5.996,6.911,6.645,8.358,119.650,147.352,151.485 166.790,1
1500,296,8.974,9.291,9.271,9.629,103.860,107.717,107.860 111.430,2
3000,14,2.243,2.315,2.300,2.415,414.150,432.377,434.750 445.860,1
3000,74,2.235,2.336,2.336,2.437,410.270,428.885,428.885 447.500,3
3000,148,NA,NA,NA,NA,NA,NA,NA,NA,5


# cyclone-python
100,444,14.925,26.379,25.448,38.262,26.140,42.566,39.300 67.000,0
100,2222,37.635,76.918,57.905,123.388,8.100,16.628,17.270 26.570,0
100,4444,74.442,94.514,89.003,120.098,8.330,11.000,11.240 13.430,2*
500,88,15.869,15.869,15.869,15.869,63.020,63.020,63.020 63.020,4
500,444,NA,NA,NA,NA,NA,NA,NA,NA,5
500,888,NA,NA,NA,NA,NA,NA,NA,NA,5
1000,44,11.883,11.883,11.883,11.883,84.160,84.160,84.160 84.160,4
1000,222,NA,NA,NA,NA,NA,NA,NA,NA,5
1000,444,NA,NA,NA,NA,NA,NA,NA,NA,5
1500,29,NA,NA,NA,NA,NA,NA,NA,NA,5
1500,148,NA,NA,NA,NA,NA,NA,NA,NA,5
1500,296,NA,NA,NA,NA,NA,NA,NA,NA,5
3000,14,NA,NA,NA,NA,NA,NA,NA,NA,5
3000,74,NA,NA,NA,NA,NA,NA,NA,NA,5
3000,148,NA,NA,NA,NA,NA,NA,NA,NA,5


# flask+uwsgi-python3
100,444,8.542,10.406,9.786,13.478,74.190,98.324,102.190 117.070,0
100,2222,33.163,61.088,61.445,115.902,8.630,20.238,16.270 30.150,0
100,4444,59.158,71.931,61.945,115.710,8.640,14.852,16.140 16.900,0
500,88,26.112,26.128,26.123,26.149,38.240,38.274,38.280 38.300,0
500,444,27.404,31.188,30.412,35.353,28.290,32.350,32.880 36.490,0
500,888,25.420,26.239,26.779,26.795,37.320,38.136,37.340 39.340,0
1000,44,12.151,12.809,12.156,15.394,64.960,78.762,82.270 82.290,0
1000,222,12.815,14.527,14.752,16.014,62.440,69.420,67.790 78.030,2
1000,444,12.908,14.733,14.030,17.963,55.670,68.925,71.280 77.470,1
1500,29,9.547,11.151,11.352,12.351,80.970,90.485,88.110 104.750,1
1500,148,9.434,9.812,9.592,10.703,93.430,102.148,104.250 106.000,0
1500,296,10.160,10.160,10.160,10.160,98.430,98.430,98.430 98.430,4
3000,14,6.528,6.698,6.752,6.758,147.980,149.340,148.095 153.190,1
3000,74,5.412,5.575,5.655,5.660,176.670,179.426,176.850 184.780,0
