# X@Y should be interpreted as X requests in Y MBps configuration
Impl,100@2,500@2,1000@2,1500@2,3000@2,100@10,500@10,1000@10,1500@10,3000@10,100@20,500@20,1000@20,1500@20,3000@20
actix-rust,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
go-server,0,0,0,0,*3,0,0,0,0,1,0,0,0,0,0
nodejs-express-javascript,0,0,0,0,*4,0,0,*2,4,*4,0,0,2,1,4
nodejs-javascript,0,0,0,0,2,0,0,0,0,3,1,0,0,*2,*4
ktor-kotlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
micronaut-kotlin,0,1,0,0,2,0,0,0,0,1,0,0,1,2,3
ratpack-kotlin,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4
vertx-kotlin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
phoenix_elixir,0,0,0,1,4,0,2,3,2,4,0,3,*4,5,*4
trot_elixir,0,0,0,0,1,0,0,0,1,3,0,4,3,2,5
cyclone-python,0,4,4,5,5,0,5,5,5,5,*2,5,5,5,5
flask+uwsgi-python3,0,0,0,1,1,0,0,2,0,0,0,0,1,4,2
tornado-python3,0,0,1,4,*4,0,0,0,5,5,0,1,2,5,5
yaws-erlang,0,0,1,0,*3,3,*4,3,2,4,3,5,5,*4,5
cowboy-erlang,0,0,0,0,2,0,2,2,3,3,0,*4,3,4,4
